,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
132,11.0,2014.0,157,752.5,353.84,58.65555,326.97166666666664,409.41333333333336,905.2166666666666,43.409,25.979833333333332,60.44299999999999,971.3650000000001,0.0,4.044733333333333,113.78166666666668,12.0
133,11.0,2014.0,157,812.5,433.32,199.78836666666666,285.73833333333334,407.77,1107.1366666666665,53.28166666666667,27.215,55.19933333333333,970.9103333333334,0.0,4.0635666666666665,108.93833333333332,13.0
134,11.0,2014.0,157,872.5,646.7316666666667,318.47746666666666,401.9866666666667,411.33333333333326,1651.033333333333,79.642,29.05,46.78816666666666,969.9471666666665,0.0,4.437916666666666,101.83333333333336,14.0
135,11.0,2014.0,157,932.5,513.7016666666667,299.3046166666667,293.37333333333333,411.4783333333334,1318.9350000000002,63.504,29.74833333333333,43.3265,968.8633333333333,0.0,3.838283333333333,94.66666666666667,15.0
136,11.0,2014.0,157,992.5,552.1550000000001,381.6839499999999,293.37666666666667,409.47166666666664,1413.8333333333333,67.89083333333333,31.163666666666668,38.08983333333333,967.6511666666667,0.0,3.692883333333333,84.65499999999999,16.0
137,11.0,2014.0,157,1052.5,435.0366666666667,374.97493333333335,234.36333333333332,413.29833333333335,1119.6166666666666,53.47416666666667,31.989,36.23966666666667,966.8258333333332,0.0,3.5862999999999996,96.79,17.0
138,11.0,2014.0,157,1112.5,273.4983333333334,378.5816666666667,138.535,410.67,710.1233333333334,33.731833333333334,32.0375,37.05350000000001,966.6031666666667,0.0,3.0079666666666665,114.89666666666669,18.0
139,11.0,2014.0,157,1172.5,124.633,285.10228333333333,61.60466666666667,400.5133333333333,331.3316666666667,15.586583333333332,31.62566666666667,37.43983333333333,966.744,0.0,3.167116666666667,129.20666666666668,19.0
140,11.0,2014.0,157,1232.5,11.396066666666668,55.75576666666666,10.259783333333333,387.20000000000005,33.48656666666666,1.5343500000000005,29.915499999999998,43.54083333333333,966.9228333333332,0.0,2.3506,132.19333333333336,20.0
141,11.0,2014.0,157,1292.5,0.0,-1.2856666666666665,0.0,382.51833333333326,0.0009166666666666668,0.0,28.08583333333333,50.002333333333326,967.2405000000002,0.0,1.2929166666666665,162.17166666666668,21.0
142,11.0,2014.0,157,1352.5,0.0,-0.15144999999999997,0.0,400.4433333333334,0.0015833333333333335,0.0,27.602166666666665,50.527499999999996,967.7950000000001,0.0,1.7952666666666666,154.26000000000002,22.0
143,11.0,2014.0,157,1388.5,0.0,-0.055549999999999995,0.0,388.20166666666665,0.0084,0.0,27.3875,52.03966666666667,968.3935,0.0,2.7129166666666666,141.8,23.0
144,11.0,2014.0,158,32.5,0.0,-0.3824666666666667,0.0,384.22,0.0010833333333333335,0.0,27.344666666666658,54.69316666666668,968.9960000000001,0.0,4.233416666666667,130.315,0.0
145,11.0,2014.0,158,92.5,0.0,-0.8106666666666668,0.0,372.3866666666666,0.0,0.0,26.15533333333333,61.75,969.361,0.0,3.7773999999999996,129.21166666666667,1.0
146,11.0,2014.0,158,152.5,0.0,-0.7202833333333335,0.0,366.9316666666666,0.0,0.0,25.209166666666665,66.029,969.6575000000001,0.0,3.6348000000000003,131.335,2.0
147,11.0,2014.0,158,212.5,0.0,-0.6202833333333334,0.0,364.81500000000005,8.333333333333333e-05,0.0,24.2805,70.65533333333335,969.6669999999998,0.0,3.023516666666667,130.94833333333332,3.0
148,11.0,2014.0,158,272.5,0.0,-0.4520333333333333,0.0,379.4700000000001,0.0015833333333333335,0.0,23.540666666666667,74.21833333333333,969.2644999999999,0.0,2.49785,140.28,4.0
149,11.0,2014.0,158,332.5,0.0,-0.5439833333333333,0.0,369.1033333333334,0.0,0.0,22.93466666666667,76.63666666666666,968.9733333333335,0.0,1.986416666666667,131.67166666666668,5.0
150,11.0,2014.0,158,392.5,0.0,0.3683166666666666,0.0,395.00333333333333,0.002,0.0,22.919166666666666,76.55333333333333,968.8891666666668,0.0,2.042616666666667,123.74333333333334,6.0
151,11.0,2014.0,158,452.5,0.0,0.13425,0.0,396.22,0.0027500000000000003,0.0,23.06183333333333,76.21499999999999,969.274,0.0,2.3015666666666665,123.13166666666666,7.0
152,11.0,2014.0,158,512.5,0.8873000000000001,1.6947000000000003,1.0617833333333333,390.465,3.9347499999999997,0.17415000000000003,22.68183333333333,77.86333333333333,969.6943333333332,0.0,1.6487,117.50833333333333,8.0
153,11.0,2014.0,158,572.5,67.61399999999999,202.54700000000003,46.128833333333326,374.3433333333333,167.91916666666665,7.883283333333334,22.87333333333334,76.45666666666666,970.187,0.0,1.5152833333333333,122.94666666666664,9.0
154,11.0,2014.0,158,632.5,266.9216666666667,272.7458833333333,162.00499999999997,396.0133333333333,668.2466666666668,32.11266666666666,24.141333333333332,70.81916666666667,970.8546666666667,0.0,3.2312500000000006,113.27833333333332,10.0
155,11.0,2014.0,158,692.5,332.11666666666673,253.56208333333333,210.26666666666665,383.4966666666666,844.225,40.39366666666667,25.594333333333335,62.37816666666666,971.0753333333336,0.0,4.26375,108.5,11.0
156,11.0,2014.0,158,752.5,371.875,220.27058333333332,228.34833333333333,392.8116666666667,946.7516666666666,45.49783333333334,26.724166666666665,56.420666666666676,971.2290000000002,0.0,4.1775166666666665,122.03333333333335,12.0
157,11.0,2014.0,158,812.5,550.415,470.3901333333333,188.615,379.6766666666667,1404.335,67.93366666666667,28.19366666666666,49.70233333333334,970.7370000000001,0.0,4.42585,120.50666666666667,13.0
158,11.0,2014.0,158,872.5,664.9633333333333,528.2127666666667,244.85666666666668,399.07166666666666,1691.0366666666669,81.69833333333334,29.98066666666666,40.4035,969.8331666666668,0.0,4.337633333333333,113.30166666666668,14.0
159,11.0,2014.0,158,932.5,680.285,619.8760333333335,200.20666666666668,395.68833333333333,1733.8133333333333,83.78916666666667,30.988500000000002,35.399166666666666,968.7761666666667,0.0,4.2202,119.80000000000001,15.0
160,11.0,2014.0,158,992.5,479.93499999999995,361.5949499999999,235.60166666666666,402.96333333333337,1232.5833333333333,59.04383333333333,31.906500000000005,32.13933333333333,967.7488333333334,0.0,3.5528333333333326,126.75666666666667,16.0
161,11.0,2014.0,158,1052.5,430.99333333333334,510.9894166666666,145.575,389.345,1104.865,52.79366666666667,32.19233333333333,30.483333333333338,966.9096666666668,0.0,3.4398,116.89833333333333,17.0
162,11.0,2014.0,158,1112.5,277.22833333333335,417.08590000000004,118.94966666666664,392.2516666666667,714.875,33.86266666666666,32.3095,29.955166666666667,966.4249999999998,0.0,3.136166666666666,116.89500000000002,18.0
163,11.0,2014.0,158,1172.5,175.79233333333332,544.9483333333334,67.109,399.7433333333333,446.66833333333335,21.18266666666667,32.40933333333333,30.334166666666665,966.6010000000001,0.0,3.3214,124.09999999999998,19.0
164,11.0,2014.0,158,1232.5,11.483266666666665,66.37316666666666,9.170800000000002,382.7916666666667,32.89268333333333,1.5005000000000004,30.107833333333332,36.246,967.0843333333332,0.0,2.476483333333333,121.99499999999999,20.0
165,11.0,2014.0,158,1292.5,0.0,-1.13235,0.0,379.67333333333335,0.0014166666666666668,0.0,28.427999999999997,41.5415,967.6361666666667,0.0,1.6228166666666664,136.755,21.0
166,11.0,2014.0,158,1352.5,0.0,0.15886666666666663,0.0,408.84166666666664,0.014066666666666667,0.0,28.424833333333336,45.55366666666666,968.2826666666666,0.0,3.7129999999999996,139.64333333333335,22.0
167,11.0,2014.0,158,1388.5,0.0,-0.9622,0.0,404.78833333333336,8.333333333333333e-05,1.6666666666666667e-05,27.411833333333334,52.272833333333324,969.244,0.0,4.917583333333334,133.35666666666668,23.0
168,11.0,2014.0,159,32.5,0.0,-0.8668666666666667,0.0,393.76666666666665,0.0,0.0,26.115000000000006,56.050999999999995,970.0559999999999,0.0,4.124333333333333,137.91333333333333,0.0
169,11.0,2014.0,159,92.5,0.0,-0.7968000000000001,0.0,362.44833333333327,0.00025,0.0,24.920166666666663,60.452999999999996,970.4150000000001,0.0,3.80115,135.04666666666668,1.0
170,11.0,2014.0,159,152.5,0.0,-0.6927,0.0,357.62833333333333,0.0005833333333333334,0.0,23.994166666666672,66.47216666666667,970.4870000000002,0.0,3.160583333333333,130.73166666666665,2.0
171,11.0,2014.0,159,212.5,0.0,-0.4107833333333333,0.0,354.78666666666663,0.0,0.0,23.401833333333332,70.06483333333334,970.315,0.0,3.500666666666666,132.22333333333336,3.0
172,11.0,2014.0,159,272.5,0.0,-0.6285,0.0,351.4566666666667,0.00016666666666666666,0.0,22.685666666666666,73.44333333333334,970.0329999999999,0.0,2.985466666666667,136.84833333333333,4.0
173,11.0,2014.0,159,332.5,0.0,-0.09421666666666673,0.0,368.6366666666667,0.0033500000000000005,0.0,22.164333333333335,76.01833333333333,969.9113333333331,0.0,2.7476,137.50500000000002,5.0
174,11.0,2014.0,159,392.5,0.0,-0.16990000000000002,0.0,369.415,0.0019166666666666666,0.0,22.139166666666668,76.28166666666665,969.8783333333332,0.0,2.71785,135.06666666666666,6.0
175,11.0,2014.0,159,452.5,0.0,0.21073333333333333,0.0,398.97666666666663,0.0016666666666666663,0.0,22.005,76.685,970.2540000000002,0.0,1.9698833333333334,142.39666666666665,7.0
176,11.0,2014.0,159,512.5,0.36405,0.21455000000000002,0.44498333333333334,385.57666666666665,2.0986333333333334,0.09223333333333332,21.882666666666665,77.06,970.4908333333333,0.0,1.735166666666667,154.44333333333336,8.0
177,11.0,2014.0,159,572.5,40.66821666666666,1.3446166666666668,42.994016666666674,403.85833333333335,108.63816666666666,5.124916666666667,22.329666666666668,75.18166666666666,970.9495000000001,0.0,2.9140333333333337,153.48499999999999,9.0
178,11.0,2014.0,159,632.5,156.2205,17.754766666666665,155.91816666666668,407.90000000000003,401.6216666666666,19.6121,21.654999999999998,83.78666666666668,971.6998333333335,0.0,2.7513,142.73,10.0
179,11.0,2014.0,159,692.5,382.26,178.4481166666667,286.535,400.22499999999997,971.7083333333334,47.66283333333333,22.941833333333324,77.66666666666667,972.3340000000002,0.0,3.387183333333333,135.3166666666667,11.0
180,11.0,2014.0,159,752.5,487.12500000000006,269.28911666666664,320.7133333333333,403.5316666666667,1245.205,60.37583333333333,25.799499999999995,62.67433333333332,972.29,0.0,3.9034333333333335,134.84833333333336,12.0
181,11.0,2014.0,159,812.5,705.8633333333333,553.843,277.60166666666674,385.0683333333333,1791.235,86.76550000000002,27.320333333333334,55.820833333333326,971.9983333333334,0.0,3.90775,146.85999999999999,13.0
182,11.0,2014.0,159,872.5,781.4166666666666,619.7203333333331,283.9316666666667,393.5166666666666,1982.1499999999999,95.88849999999998,29.182999999999996,46.255,971.1536666666667,0.0,3.9869000000000003,127.34166666666668,14.0
183,11.0,2014.0,159,932.5,685.3566666666666,644.7083333333331,176.9283333333333,385.35833333333335,1739.0983333333336,84.08483333333334,29.951666666666664,42.12616666666667,970.0451666666668,0.0,3.6184,144.4,15.0
184,11.0,2014.0,159,992.5,559.4716666666667,477.6243833333333,229.6383333333333,393.42333333333335,1422.61,68.45583333333333,30.91416666666667,36.51716666666667,968.9843333333332,0.0,3.154216666666667,131.88833333333332,16.0
185,11.0,2014.0,159,1052.5,523.2300000000001,661.4587333333334,151.73666666666665,388.39000000000004,1336.3583333333333,64.08233333333334,31.9405,33.506,968.166,0.0,2.8648000000000002,139.315,17.0
186,11.0,2014.0,159,1112.5,353.155,670.3036666666668,90.14416666666666,380.7166666666667,907.015,43.21016666666666,32.515166666666666,30.823333333333334,967.8549999999999,0.0,2.6771166666666666,150.65166666666664,18.0
187,11.0,2014.0,159,1172.5,150.96583333333334,531.8,45.59233333333333,375.06166666666667,397.8733333333333,18.78621666666667,31.95816666666667,31.125500000000002,967.947,0.0,2.5263166666666668,154.61833333333334,19.0
188,11.0,2014.0,159,1232.5,10.190833333333334,85.95706666666666,7.368966666666668,369.425,32.00423333333333,1.4619,29.602333333333334,35.606,968.3788333333333,0.0,1.4130666666666667,163.45666666666665,20.0
189,11.0,2014.0,159,1292.5,0.0,-1.9241166666666665,0.0,365.96000000000004,0.0003333333333333333,0.0,27.403499999999998,43.285333333333334,968.9585000000001,0.0,1.5541833333333333,192.58833333333334,21.0
190,11.0,2014.0,159,1352.5,0.0,-1.0005166666666667,0.0,363.22666666666663,0.0006666666666666666,0.0,26.218999999999998,46.831333333333326,969.5303333333333,0.0,1.5429666666666666,189.785,22.0
191,11.0,2014.0,159,1388.5,0.0,-0.5352166666666668,0.0,362.9883333333333,0.002,1.6666666666666667e-05,25.795666666666666,48.86866666666668,970.1864999999999,0.0,2.0997,174.90833333333333,23.0
192,11.0,2014.0,160,32.5,0.0,-0.21133333333333337,0.0,364.27500000000003,0.0020833333333333333,1.6666666666666667e-05,25.18766666666667,57.95799999999999,970.9186666666668,0.0,2.3979166666666667,151.06833333333336,0.0
193,11.0,2014.0,160,92.5,0.0,-0.12840000000000004,0.0,394.1850000000001,0.001666666666666667,0.0,25.022499999999997,61.065666666666665,971.402,0.0,3.064,151.53499999999997,1.0
194,11.0,2014.0,160,152.5,0.0,-0.5009833333333332,0.0,385.6416666666667,0.0006666666666666666,3.3333333333333335e-05,24.450499999999995,63.29433333333333,971.5600000000001,0.0,2.557716666666667,147.08833333333334,2.0
195,11.0,2014.0,160,212.5,0.0,-0.6955499999999999,0.0,365.24666666666667,0.0005833333333333334,1.6666666666666667e-05,23.386166666666664,69.01,971.4830000000001,0.0,2.535916666666667,154.39166666666665,3.0
196,11.0,2014.0,160,272.5,0.0,-0.5257,0.0,357.19666666666666,0.00025,1.6666666666666667e-05,22.709500000000002,73.77166666666666,971.2401666666666,0.0,2.402366666666667,157.49833333333333,4.0
197,11.0,2014.0,160,332.5,0.0,-0.6101666666666666,0.0,353.9633333333333,0.0,0.0,21.833000000000002,77.33666666666667,971.2423333333332,0.0,1.572816666666667,181.3116666666667,5.0
198,11.0,2014.0,160,392.5,0.0,-0.2952,0.0,350.06166666666667,8.333333333333333e-05,0.0,21.319333333333336,80.40666666666668,971.417,0.0,1.5505166666666665,177.86333333333334,6.0
199,11.0,2014.0,160,452.5,0.0,-0.34828333333333333,0.0,347.9433333333333,0.00016666666666666666,0.0,20.75483333333333,83.82666666666667,971.7223333333335,0.0,1.0516833333333333,175.38666666666666,7.0
200,11.0,2014.0,160,512.5,0.8563166666666667,0.38076666666666664,1.0813500000000003,346.88500000000005,4.512016666666667,0.20256666666666664,20.24483333333333,86.30833333333334,972.1400000000002,0.0,0.53655,174.95333333333335,8.0
201,11.0,2014.0,160,572.5,74.51183333333333,247.3671666666667,37.699666666666666,346.27833333333336,194.8715,9.190216666666666,20.7945,83.84166666666667,972.7705,0.0,1.0270166666666667,184.90666666666667,9.0
202,11.0,2014.0,160,632.5,269.3533333333334,520.0306666666667,79.89266666666667,352.00666666666666,693.5966666666667,33.16649999999999,23.394833333333338,73.04633333333334,973.5160000000001,0.0,2.5233000000000003,161.37166666666667,10.0
203,11.0,2014.0,160,692.5,495.08666666666664,793.8833333333332,69.94066666666667,351.09666666666664,1255.95,60.619,25.79216666666667,58.8595,973.7980000000001,0.0,3.2648666666666664,158.87333333333333,11.0
204,11.0,2014.0,160,752.5,655.5266666666666,850.0166666666665,77.91833333333334,356.2733333333333,1659.1166666666668,80.68666666666665,27.690166666666666,48.5845,973.9073333333334,0.0,3.58435,175.62666666666667,12.0
205,11.0,2014.0,160,812.5,586.67,472.36799999999994,230.6,381.22666666666663,1497.618333333333,72.46066666666665,28.700999999999993,44.39633333333334,973.5009999999999,0.0,3.2278499999999997,165.77,13.0
206,11.0,2014.0,160,872.5,763.3883333333333,618.5146833333332,267.90833333333336,395.2966666666666,1940.5600000000002,93.82816666666668,30.265333333333334,40.054500000000004,972.7535000000001,0.0,3.7148500000000007,141.355,14.0
207,11.0,2014.0,160,932.5,701.4183333333334,590.76175,245.99500000000003,395.50333333333333,1799.2666666666664,86.85366666666668,31.393999999999995,36.78933333333334,971.8301666666665,0.0,4.131366666666667,145.57000000000002,15.0
208,11.0,2014.0,160,992.5,606.3366666666667,630.6805166666667,166.65,389.66,1553.6049999999998,74.80233333333332,31.78116666666666,36.490500000000004,970.7940000000002,0.0,4.254216666666667,155.98166666666668,16.0
209,11.0,2014.0,160,1052.5,546.7116666666667,735.9366666666665,123.38666666666666,385.7283333333333,1396.735,67.02150000000002,31.911499999999993,36.89633333333334,970.218,0.0,4.307799999999999,162.07999999999998,17.0
210,11.0,2014.0,160,1112.5,380.82,694.1455,99.94150000000002,388.5216666666666,980.5016666666669,46.85133333333332,31.528333333333325,39.768166666666666,970.0713333333332,0.0,4.240883333333334,176.09833333333336,18.0
211,11.0,2014.0,160,1172.5,155.6655,549.5533333333333,44.9265,380.4233333333334,413.3083333333334,19.57228333333333,30.382833333333327,43.5495,970.2258333333334,0.0,4.14335,179.19333333333336,19.0
212,11.0,2014.0,160,1232.5,10.327216666666667,87.4160833333333,7.215916666666666,374.31166666666667,32.13896666666667,1.4736666666666665,28.266999999999996,50.85499999999999,970.8166666666666,0.0,3.299833333333334,177.79333333333332,20.0
213,11.0,2014.0,160,1292.5,0.0,-0.9092833333333331,0.0,370.81,0.0007500000000000001,0.0,26.85383333333333,56.69816666666666,971.2095,0.0,2.4709833333333333,174.83499999999995,21.0
214,11.0,2014.0,160,1352.5,0.0,-0.4928166666666667,0.0,370.0216666666667,0.0007500000000000001,0.0,26.13416666666667,60.07333333333333,971.7575,0.0,2.6071166666666667,172.40499999999997,22.0
215,11.0,2014.0,160,1388.5,0.0,-0.4315,0.0,369.6066666666666,0.0011666666666666668,0.0,25.538166666666665,63.75650000000001,972.339,0.0,2.5664499999999997,167.29666666666665,23.0
216,11.0,2014.0,161,32.5,0.0,-0.5664166666666667,0.0,367.4266666666667,0.00025,1.6666666666666667e-05,24.80366666666667,68.40966666666667,972.6973333333334,0.0,1.7578000000000003,171.00666666666666,0.0
217,11.0,2014.0,161,92.5,0.0,-0.1605,0.0,365.41,0.001666666666666667,0.0,24.525833333333335,70.28783333333334,972.8426666666668,0.0,2.6566999999999994,161.68833333333336,1.0
218,11.0,2014.0,161,152.5,0.0,-0.6174500000000002,0.0,362.8666666666666,0.0013333333333333333,1.6666666666666667e-05,23.727999999999998,74.285,973.0913333333334,0.0,2.4735833333333335,161.98333333333332,2.0
219,11.0,2014.0,161,212.5,0.0,-0.4491833333333333,0.0,370.0083333333334,0.0009166666666666666,0.0,23.02,78.075,973.0348333333333,0.0,1.7580833333333334,162.50333333333333,3.0
220,11.0,2014.0,161,272.5,0.0,0.30948333333333333,0.0,390.6433333333334,0.00475,0.0,22.941666666666666,79.88499999999999,972.734,0.0,2.1612166666666663,162.11166666666665,4.0
221,11.0,2014.0,161,332.5,0.0,-0.6697833333333333,0.0,407.49000000000007,0.016383333333333333,0.04456666666666667,22.332666666666665,87.04333333333334,972.4198333333334,0.0,2.2026,163.95333333333335,5.0
222,11.0,2014.0,161,392.5,0.0,0.31325,0.0,395.58,0.036216666666666675,0.05196666666666666,21.798833333333334,90.71333333333332,972.3580000000001,0.0,1.5520333333333332,153.58166666666668,6.0
223,11.0,2014.0,161,452.5,0.0,0.31285,0.0,405.1666666666667,0.007666666666666669,0.005600000000000001,21.752,90.49333333333334,972.4261666666667,0.0,1.6395166666666663,171.64666666666668,7.0
224,11.0,2014.0,161,512.5,0.35546666666666665,0.4058333333333333,0.47986666666666666,412.3633333333333,1.9994666666666667,0.09044999999999999,21.662166666666668,89.48166666666668,972.6330000000002,0.0,2.4149666666666665,164.3166666666667,8.0
225,11.0,2014.0,161,572.5,35.245349999999995,1.3841833333333333,37.102,408.73333333333335,98.3075,4.579583333333333,21.850499999999997,86.08333333333333,973.116,0.0,2.318916666666667,170.92499999999998,9.0
226,11.0,2014.0,161,632.5,121.10166666666667,2.3211833333333334,126.575,409.635,326.0133333333334,15.450999999999999,22.598166666666668,82.23,973.9171666666666,0.0,2.759316666666667,169.02,10.0
227,11.0,2014.0,161,692.5,190.57499999999996,1.9659833333333336,198.97833333333332,416.11666666666673,509.1066666666666,24.412999999999997,22.628500000000003,85.99166666666667,974.39,0.0,2.4169666666666667,167.21,11.0
228,11.0,2014.0,161,752.5,392.97166666666664,84.58045,345.935,415.1566666666666,1030.9116666666666,49.56183333333333,24.972166666666666,73.03566666666666,974.3231666666667,0.0,4.4829,141.67833333333337,12.0
229,11.0,2014.0,161,812.5,484.0783333333333,112.63456666666667,412.72999999999996,417.25833333333327,1271.4366666666667,61.203166666666654,26.352333333333334,67.44483333333334,973.9775000000003,0.0,4.88755,130.49166666666667,13.0
230,11.0,2014.0,161,872.5,419.055,80.98786666666668,363.08500000000004,424.19833333333327,1088.8633333333335,52.987,25.97316666666667,71.80083333333333,973.41,0.0,3.850916666666667,140.11,14.0
231,11.0,2014.0,161,932.5,419.9216666666667,64.79010000000001,386.0833333333333,422.8233333333333,1092.763333333333,52.82116666666666,27.316999999999997,62.65816666666666,972.404,0.0,4.053300000000001,155.30166666666668,15.0
232,11.0,2014.0,161,992.5,385.5316666666667,58.42556666666666,359.71166666666664,424.11999999999995,1002.4116666666667,47.9305,28.92233333333333,51.45416666666666,971.3830000000002,0.0,4.5614333333333335,144.04666666666665,16.0
233,11.0,2014.0,161,1052.5,155.52333333333334,1.3036833333333333,162.92333333333335,431.3883333333333,415.6933333333334,19.690833333333334,28.82816666666667,48.45183333333333,970.7858333333334,0.0,3.9717333333333333,145.21833333333333,17.0
234,11.0,2014.0,161,1112.5,95.51983333333332,0.8566833333333334,100.46666666666668,430.8183333333333,258.105,12.188833333333333,28.657333333333337,48.57083333333333,970.7000000000002,0.0,3.999733333333334,142.42666666666668,18.0
235,11.0,2014.0,161,1172.5,45.97866666666666,-0.11026666666666664,48.772999999999996,426.69,125.77833333333336,5.851183333333334,27.99333333333333,51.379,971.156,0.0,4.403266666666666,149.18166666666664,19.0
236,11.0,2014.0,161,1232.5,5.458683333333333,0.3775833333333333,5.993216666666666,424.1133333333333,17.653316666666665,0.7928333333333333,27.51483333333333,50.782000000000004,971.353,0.0,3.457166666666667,144.05166666666665,20.0
237,11.0,2014.0,161,1292.5,0.0,0.013250000000000005,0.0,424.14500000000004,0.0030000000000000005,0.0,27.464500000000005,50.239666666666665,971.6259999999999,0.0,3.0521,135.785,21.0
238,11.0,2014.0,161,1352.5,0.0,-0.29055,0.0,409.28999999999996,0.0005833333333333334,0.0,27.166166666666665,50.975833333333334,972.1,0.0,4.4029,134.38500000000002,22.0
239,11.0,2014.0,161,1388.5,0.0,-0.5617333333333333,0.0,388.93333333333334,0.001,0.0,26.492,52.281,972.4388333333333,0.0,4.020333333333334,140.89166666666668,23.0
240,11.0,2014.0,162,32.5,0.0,-0.8477666666666664,0.0,356.3766666666666,0.0005,0.0,25.28366666666666,57.478166666666674,972.8808333333333,0.0,3.586766666666666,131.65333333333334,0.0
241,11.0,2014.0,162,92.5,0.0,-0.6082333333333334,0.0,353.7733333333333,0.001916666666666667,0.0,24.375,64.10766666666667,972.9648333333333,0.0,4.032116666666666,131.29666666666668,1.0
242,11.0,2014.0,162,152.5,0.0,-0.5534499999999999,0.0,350.6133333333333,0.00125,0.0,23.621166666666667,68.26183333333334,972.957,0.0,4.4838000000000005,134.87499999999997,2.0
243,11.0,2014.0,162,212.5,0.0,-0.5096166666666667,0.0,365.53999999999996,0.0011666666666666668,1.6666666666666667e-05,22.81783333333333,72.41499999999999,972.8756666666667,0.0,3.297366666666667,130.28,3.0
244,11.0,2014.0,162,272.5,0.0,0.14075,0.0,386.9066666666667,0.0027500000000000007,0.0,22.747333333333334,72.41333333333334,972.383666666667,0.0,2.9713833333333337,135.18999999999997,4.0
245,11.0,2014.0,162,332.5,0.0,0.16263333333333335,0.0,404.5333333333333,0.0018333333333333335,0.0,22.816333333333333,71.60000000000001,972.0686666666667,0.0,3.6083666666666665,143.26666666666665,5.0
246,11.0,2014.0,162,392.5,0.0,-0.15031666666666668,0.0,399.3816666666666,0.0008333333333333335,0.0,22.662166666666664,72.66333333333334,972.0941666666668,0.0,3.5273333333333334,142.55166666666665,6.0
247,11.0,2014.0,162,452.5,0.0,-1.6716666666666666,0.0,365.0233333333333,0.002166666666666667,0.004333333333333334,21.13,83.50999999999999,972.4558333333334,0.0,3.2578333333333327,132.98166666666665,7.0
248,11.0,2014.0,162,512.5,0.9307833333333333,0.7569499999999999,1.0724,366.68833333333333,3.86735,0.17029999999999998,21.094666666666665,82.31499999999998,972.8093333333333,0.0,2.9362999999999997,139.09166666666667,8.0
249,11.0,2014.0,162,572.5,47.979166666666664,38.44703333333333,47.51616666666667,375.81999999999994,127.03733333333334,5.8938,21.833,77.64833333333333,973.2150000000001,0.0,3.522183333333333,135.74333333333337,9.0
250,11.0,2014.0,162,632.5,150.88416666666663,19.658150000000003,149.1483333333333,403.36999999999995,387.54166666666674,18.471,22.934,72.2325,974.0621666666669,0.0,4.110083333333334,135.9933333333333,10.0
251,11.0,2014.0,162,692.5,354.97166666666664,261.07615000000004,226.0066666666667,392.2633333333333,897.215,43.151,24.731999999999996,61.87883333333334,974.5030000000002,0.0,5.647966666666666,124.22500000000002,11.0
252,11.0,2014.0,162,752.5,253.34333333333333,24.71881666666667,246.6783333333333,415.33333333333326,661.1316666666665,31.673333333333332,25.713833333333337,56.949333333333335,974.8050000000002,0.0,5.270416666666667,135.46,12.0
253,11.0,2014.0,162,812.5,561.1616666666666,325.8779,320.3266666666667,397.05,1432.1833333333332,69.0245,27.57166666666667,51.191,974.541,0.0,4.838516666666667,146.82666666666665,13.0
254,11.0,2014.0,162,872.5,354.00833333333327,7.1413666666666655,363.8316666666667,422.0233333333333,925.1366666666667,44.21216666666667,28.066166666666664,47.9735,973.5895,0.0,5.2599833333333335,139.12666666666667,14.0
255,11.0,2014.0,162,932.5,548.5316666666666,289.26324999999997,332.74666666666667,402.86833333333334,1404.4266666666665,67.8775,27.928833333333333,50.96283333333334,972.8978333333334,0.0,5.326666666666667,154.5,15.0
256,11.0,2014.0,162,992.5,438.6616666666667,193.13988333333336,321.4533333333333,411.8233333333333,1125.45,54.038166666666655,28.955000000000002,45.471833333333336,971.8121666666666,0.0,4.626116666666667,151.855,16.0
257,11.0,2014.0,162,1052.5,484.415,536.0550999999999,184.27666666666667,391.2683333333334,1230.455,59.07816666666667,30.2495,39.36283333333333,970.7656666666667,0.0,4.710216666666667,141.08,17.0
258,11.0,2014.0,162,1112.5,330.5466666666667,557.4148000000001,116.69666666666666,385.5783333333333,843.5999999999999,40.2315,30.829166666666666,34.53966666666667,970.3803333333334,0.0,4.237233333333333,135.48333333333332,18.0
259,11.0,2014.0,162,1172.5,164.92766666666668,498.55233333333337,71.01633333333334,383.13833333333326,421.81333333333333,20.000666666666664,30.5335,33.16183333333334,970.4095000000001,0.0,3.9882499999999994,142.905,19.0
260,11.0,2014.0,162,1232.5,13.184083333333334,70.91159999999998,10.601566666666665,374.1616666666667,34.85888333333333,1.594866666666667,29.11,36.942499999999995,970.5328333333332,0.0,3.899366666666667,139.69833333333332,20.0
261,11.0,2014.0,162,1292.5,0.0,-0.9889,0.0,360.29999999999995,0.0022500000000000003,0.0,27.617833333333333,41.56283333333334,971.0213333333332,0.0,3.2860333333333336,143.77666666666667,21.0
262,11.0,2014.0,162,1352.5,0.0,-1.3254833333333331,0.0,363.045,0.00025,0.0,25.89033333333333,55.63233333333334,971.71,0.0,2.8405666666666662,163.77833333333334,22.0
263,11.0,2014.0,162,1388.5,0.0,-0.6119166666666666,0.0,352.545,0.0027500000000000003,1.6666666666666667e-05,25.06716666666667,60.47733333333333,972.3575000000001,0.0,3.798666666666667,149.18666666666667,23.0
264,11.0,2014.0,163,32.5,0.0,-0.8871666666666665,0.0,334.5783333333333,0.0016666666666666668,0.0,23.995,64.08300000000001,972.8228333333333,0.0,3.124683333333333,140.565,0.0
